"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"2792","Saint Lucia","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2014,NA,1
"2793","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes",2014,NA,1
"2794","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2014,NA,1
"2795","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes",2014,0,1
"2796","Saint Lucia","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"2797","Saint Lucia","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes",2014,NA,1
"2798","Saint Lucia","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes",2014,NA,1
"2799","Saint Lucia","Atlantic cod, fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"2800","Saint Lucia","Atlantic mackerel prepared or preserved, not minced","Exports","Tonnes",2014,NA,0
"2801","Saint Lucia","Caviar and caviar substitutes","Imports","Tonnes",2014,NA,0
"2802","Saint Lucia","Caviar substitutes","Imports","Tonnes",2014,NA,0
"2803","Saint Lucia","Clupeoids nei, frozen","Imports","Tonnes",2014,10,0
"2804","Saint Lucia","Cod nei fillets, dried, salted or in brine","Imports","Tonnes",2014,0,0
"2805","Saint Lucia","Cod nei, fillets, frozen","Imports","Tonnes",2014,NA,0
"2806","Saint Lucia","Cod, dried, unsalted (stockfish)","Imports","Tonnes",2014,NA,0
"2807","Saint Lucia","Cods nei, dried,  whether or not salted","Exports","Tonnes",2014,NA,0
"2808","Saint Lucia","Cods nei, dried,  whether or not salted","Imports","Tonnes",2014,NA,0
"2809","Saint Lucia","Cods nei, fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"2810","Saint Lucia","Cods nei, frozen","Imports","Tonnes",2014,NA,0
"2811","Saint Lucia","Cods nei, salted or in brine","Imports","Tonnes",2014,NA,0
"2812","Saint Lucia","Cods, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"2813","Saint Lucia","Common sole, fresh or chilled","Imports","Tonnes",2014,2,0
"2814","Saint Lucia","Fingers, sticks, prepared with minced fish","Imports","Tonnes",2014,NA,0
"2815","Saint Lucia","Fish body oils, nei","Imports","Tonnes",2014,NA,0
"2816","Saint Lucia","Fish dried, whether or not salted, nei","Exports","Tonnes",2014,NA,0
"2817","Saint Lucia","Fish dried, whether or not salted, nei","Imports","Tonnes",2014,NA,0
"2818","Saint Lucia","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes",2014,NA,0
"2819","Saint Lucia","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"2820","Saint Lucia","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"2821","Saint Lucia","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2014,0,0
"2822","Saint Lucia","Fish fillets, frozen, nei","Exports","Tonnes",2014,0,0
"2823","Saint Lucia","Fish fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"2824","Saint Lucia","Fish fillets, frozen, nei","Reexports","Tonnes",2014,63,0
"2825","Saint Lucia","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2014,NA,0
"2826","Saint Lucia","Fish for culture incl. ova, fingerlings etc.","Imports","Tonnes",2014,0,0
"2827","Saint Lucia","Fish live, nei","Imports","Tonnes",2014,NA,0
"2828","Saint Lucia","Fish liver oils, nei","Imports","Tonnes",2014,NA,0
"2829","Saint Lucia","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes",2014,NA,0
"2830","Saint Lucia","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2014,2,0
"2831","Saint Lucia","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2014,NA,0
"2832","Saint Lucia","Fish minced (=surimi), frozen","Imports","Tonnes",2014,NA,0
"2833","Saint Lucia","Fish minced nei, prepared or preserved","Imports","Tonnes",2014,765,0
"2834","Saint Lucia","Fish nei, dried, unsalted","Imports","Tonnes",2014,NA,0
"2835","Saint Lucia","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"2836","Saint Lucia","Fish nei, salted or in brine","Imports","Tonnes",2014,0,0
"2837","Saint Lucia","Fish nei, smoked","Imports","Tonnes",2014,5,0
"2838","Saint Lucia","Fish waste, nei","Exports","Tonnes",2014,NA,0
"2839","Saint Lucia","Fish waste, nei","Imports","Tonnes",2014,NA,0
"2840","Saint Lucia","Fish, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"2841","Saint Lucia","Fish, frozen, nei","Imports","Tonnes",2014,NA,0
"2842","Saint Lucia","Fishmeal fit for human consumption, nei","Exports","Tonnes",2014,NA,0
"2843","Saint Lucia","Fishmeal fit for human consumption, nei","Imports","Tonnes",2014,NA,0
"2844","Saint Lucia","Fishmeals, nei","Exports","Tonnes",2014,NA,0
"2845","Saint Lucia","Fishmeals, nei","Imports","Tonnes",2014,34,0
"2846","Saint Lucia","Flatfish nei, frozen","Exports","Tonnes",2014,0,0
"2847","Saint Lucia","Flatfish nei, frozen","Imports","Tonnes",2014,20,0
"2848","Saint Lucia","Flatfish, fresh or chilled, nei","Imports","Tonnes",2014,11,0
"2849","Saint Lucia","Flying fish, fillets, fresh or chilled","Exports","Tonnes",2014,NA,0
"2850","Saint Lucia","Flying fish, fillets, fresh or chilled","Imports","Tonnes",2014,2,0
"2851","Saint Lucia","Flyingfishes, frozen","Exports","Tonnes",2014,NA,0
"2852","Saint Lucia","Flyingfishes, frozen","Imports","Tonnes",2014,NA,0
"2853","Saint Lucia","Gadiformes fillets, frozen, nei","Imports","Tonnes",2014,1,0
"2854","Saint Lucia","Gadiformes nei, dried and salted","Imports","Tonnes",2014,68,0
"2855","Saint Lucia","Gadiformes nei, frozen","Imports","Tonnes",2014,NA,0
"2856","Saint Lucia","Gadiformes, fillets, dried, salted or in brine, not smoked","Imports","Tonnes",2014,26,0
"2857","Saint Lucia","Gadiformes, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"2858","Saint Lucia","Gadiformes, smoked","Imports","Tonnes",2014,NA,0
"2859","Saint Lucia","Haddock, fresh or chilled","Imports","Tonnes",2014,1,0
"2860","Saint Lucia","Hakes nei, frozen","Imports","Tonnes",2014,NA,0
"2861","Saint Lucia","Halibuts, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"2862","Saint Lucia","Herring fillets, dried, salted or in brine","Imports","Tonnes",2014,66,0
"2863","Saint Lucia","Herring nei, fillets, frozen","Imports","Tonnes",2014,0,0
"2864","Saint Lucia","Herring roes, cured","Imports","Tonnes",2014,NA,0
"2865","Saint Lucia","Herring, salted or in brine","Imports","Tonnes",2014,0,0
"2866","Saint Lucia","Herrings nei, frozen","Imports","Tonnes",2014,NA,0
"2867","Saint Lucia","Herrings nei, smoked","Exports","Tonnes",2014,NA,0
"2868","Saint Lucia","Herrings nei, smoked","Imports","Tonnes",2014,34,0
"2869","Saint Lucia","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2014,0,0
"2870","Saint Lucia","Herrings, dried, whether or not salted","Imports","Tonnes",2014,0,0
"2871","Saint Lucia","Herrings, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"2872","Saint Lucia","Herrings, not minced, prep. or pres. in airtight containers, nei","Imports","Tonnes",2014,NA,0
"2873","Saint Lucia","Jack and horse mackerel prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"2874","Saint Lucia","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2014,177,0
"2875","Saint Lucia","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"2876","Saint Lucia","Livers, roes, milt, frozen","Imports","Tonnes",2014,NA,0
"2877","Saint Lucia","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"2878","Saint Lucia","Mackerel prepared or preserved, not minced, nei","Reexports","Tonnes",2014,3,0
"2879","Saint Lucia","Mackerel, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,0,0
"2880","Saint Lucia","Mackerels nei, frozen","Imports","Tonnes",2014,NA,0
"2881","Saint Lucia","Mackerels nei, salted or in brine","Exports","Tonnes",2014,NA,0
"2882","Saint Lucia","Mackerels nei, salted or in brine","Imports","Tonnes",2014,NA,0
"2883","Saint Lucia","Mackerels, nei, fresh or chilled","Imports","Tonnes",2014,0,0
"2884","Saint Lucia","Mackerels, smoked","Imports","Tonnes",2014,20,0
"2885","Saint Lucia","Marine fish fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"2886","Saint Lucia","Marine fish nei, minced, prepared or preserved","Exports","Tonnes",2014,0,0
"2887","Saint Lucia","Marine fish nei, minced, prepared or preserved","Imports","Tonnes",2014,NA,0
"2888","Saint Lucia","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"2889","Saint Lucia","Marine fish nei, smoked","Exports","Tonnes",2014,32,0
"2890","Saint Lucia","Marine fish nei, smoked","Imports","Tonnes",2014,NA,0
"2891","Saint Lucia","Marine fish, fillets, dried, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"2892","Saint Lucia","Marine fish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"2893","Saint Lucia","Marine fish, fresh or chilled, nei","Imports","Tonnes",2014,0,0
"2894","Saint Lucia","Marine fish, frozen, nei","Exports","Tonnes",2014,1,0
"2895","Saint Lucia","Marine fish, frozen, nei","Imports","Tonnes",2014,440,0
"2896","Saint Lucia","Miscellaneous coastal fish, nei, frozen","Exports","Tonnes",2014,NA,0
"2897","Saint Lucia","Miscellaneous coastal fish, nei, frozen","Imports","Tonnes",2014,0,0
"2898","Saint Lucia","Miscellaneous demersal fish, nei, frozen","Imports","Tonnes",2014,0,0
"2899","Saint Lucia","Miscellaneous marine fish, salted or in brine, nei","Exports","Tonnes",2014,NA,0
"2900","Saint Lucia","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"2901","Saint Lucia","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes",2014,0,1
"2902","Saint Lucia","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes",2014,NA,1
"2903","Saint Lucia","Miscellaneous pelagic fish nei, dried, whether or not salted","Imports","Tonnes",2014,2,1
"2904","Saint Lucia","Miscellaneous pelagic fish nei, fillets, dried, salted or in brine","Imports","Tonnes",2014,NA,1
"2905","Saint Lucia","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes",2014,1,1
"2906","Saint Lucia","Ornamental fish nei","Exports","Tonnes",2014,NA,0
"2907","Saint Lucia","Ornamental fish nei","Imports","Tonnes",2014,NA,0
"2908","Saint Lucia","Ornamental saltwater fish","Imports","Tonnes",2014,NA,0
"2909","Saint Lucia","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Exports","Tonnes",2014,0,0
"2910","Saint Lucia","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes",2014,NA,0
"2911","Saint Lucia","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Reexports","Tonnes",2014,NA,0
"2912","Saint Lucia","Plaices, frozen, nei","Imports","Tonnes",2014,NA,0
"2913","Saint Lucia","Rays and skates (Rajidae), fresh or chilled","Imports","Tonnes",2014,NA,0
"2914","Saint Lucia","Rays and skates (Rajidae), frozen","Imports","Tonnes",2014,3,0
"2915","Saint Lucia","Saithe (= Pollock), salted or in brine","Imports","Tonnes",2014,1,0
"2916","Saint Lucia","Saithe, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,0,0
"2917","Saint Lucia","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2014,10,0
"2918","Saint Lucia","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2014,NA,0
"2919","Saint Lucia","Sardines, sardinellas, brisling or sprats, frozen","Reexports","Tonnes",2014,NA,0
"2920","Saint Lucia","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2014,NA,0
"2921","Saint Lucia","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Reexports","Tonnes",2014,35,0
"2922","Saint Lucia","Seabass, fresh or chilled","Imports","Tonnes",2014,NA,0
"2923","Saint Lucia","Seabass, frozen","Imports","Tonnes",2014,39,0
"2924","Saint Lucia","Seabreams nei, fresh or chilled","Imports","Tonnes",2014,0,0
"2925","Saint Lucia","Sharks nei, frozen","Imports","Tonnes",2014,NA,0
"2926","Saint Lucia","Skipjack tuna, fresh or chilled","Imports","Tonnes",2014,0,1
"2927","Saint Lucia","Skipjack tuna, frozen","Imports","Tonnes",2014,NA,1
"2928","Saint Lucia","Soles, frozen, nei","Imports","Tonnes",2014,5,0
"2929","Saint Lucia","Swordfish fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"2930","Saint Lucia","Swordfish fillets, frozen","Imports","Tonnes",2014,NA,0
"2931","Saint Lucia","Swordfish meat, frozen","Imports","Tonnes",2014,NA,0
"2932","Saint Lucia","Swordfish, fresh or chilled","Imports","Tonnes",2014,NA,0
"2933","Saint Lucia","Swordfish, frozen","Imports","Tonnes",2014,NA,0
"2934","Saint Lucia","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes",2014,NA,0
"2935","Saint Lucia","Tuna loins and fillets, frozen","Imports","Tonnes",2014,NA,1
"2936","Saint Lucia","Tuna meat, whether or not minced, frozen","Imports","Tonnes",2014,0,1
"2937","Saint Lucia","Tunas nei, frozen","Imports","Tonnes",2014,241,1
"2938","Saint Lucia","Tunas nei, frozen","Reexports","Tonnes",2014,NA,1
"2939","Saint Lucia","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2014,NA,1
"2940","Saint Lucia","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,1
"2941","Saint Lucia","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes",2014,NA,1
"2942","Saint Lucia","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes",2014,NA,1
"2943","Saint Lucia","Tunas, fresh or chilled, nei","Imports","Tonnes",2014,NA,1
"2944","Saint Lucia","Yellowfin tuna, fresh or chilled","Exports","Tonnes",2014,1,1
"2945","Saint Lucia","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2014,NA,1
"2946","Saint Lucia","Yellowfin tuna, fresh or chilled","Reexports","Tonnes",2014,0,1
"2947","Saint Lucia","Yellowfin tuna, frozen, nei","Exports","Tonnes",2014,NA,1
"2948","Saint Lucia","Yellowfin tuna, frozen, nei","Imports","Tonnes",2014,NA,1
"2949","Saint Vincent/Grenadines","Alaska pollock, fresh or chilled","Imports","Tonnes",2014,0,0
"2950","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes",2014,NA,1
"2951","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2014,29,1
"2952","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes",2014,NA,1
"2953","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2014,24,1
"2954","Saint Vincent/Grenadines","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2014,0,0
"2955","Saint Vincent/Grenadines","Anchovies, salted or in brine","Imports","Tonnes",2014,1,0
"2956","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes",2014,NA,1
"2957","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes",2014,0,1
"2958","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes",2014,NA,1
"2959","Saint Vincent/Grenadines","Atlantic herring, frozen","Imports","Tonnes",2014,NA,0
"2960","Saint Vincent/Grenadines","Atlantic herring, smoked","Imports","Tonnes",2014,NA,0
"2961","Saint Vincent/Grenadines","Atlantic mackerel prepared or preserved, not minced","Reexports","Tonnes",2014,0,0
"2962","Saint Vincent/Grenadines","Bigeye tuna, fresh or chilled","Exports","Tonnes",2014,1,1
"2963","Saint Vincent/Grenadines","Caviar and caviar substitutes","Imports","Tonnes",2014,NA,0
"2964","Saint Vincent/Grenadines","Caviar substitutes","Imports","Tonnes",2014,NA,0
"2965","Saint Vincent/Grenadines","Cods nei, dried,  whether or not salted","Imports","Tonnes",2014,NA,0
"2966","Saint Vincent/Grenadines","Cods nei, dried,  whether or not salted","Reexports","Tonnes",2014,NA,0
"2967","Saint Vincent/Grenadines","Cods nei, frozen","Exports","Tonnes",2014,NA,0
"2968","Saint Vincent/Grenadines","Cods nei, frozen","Imports","Tonnes",2014,0,0
"2969","Saint Vincent/Grenadines","Cods nei, salted or in brine","Imports","Tonnes",2014,134,0
"2970","Saint Vincent/Grenadines","Cods, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"2971","Saint Vincent/Grenadines","Cods, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"2972","Saint Vincent/Grenadines","Common sole, frozen","Imports","Tonnes",2014,NA,0
"2973","Saint Vincent/Grenadines","Croakers, frozen","Exports","Tonnes",2014,NA,0
"2974","Saint Vincent/Grenadines","Fish body oils, nei","Exports","Tonnes",2014,NA,0
"2975","Saint Vincent/Grenadines","Fish body oils, nei","Imports","Tonnes",2014,NA,0
"2976","Saint Vincent/Grenadines","Fish dried, whether or not salted, nei","Exports","Tonnes",2014,NA,0
"2977","Saint Vincent/Grenadines","Fish dried, whether or not salted, nei","Imports","Tonnes",2014,35,0
"2978","Saint Vincent/Grenadines","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes",2014,NA,0
"2979","Saint Vincent/Grenadines","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2014,0,0
"2980","Saint Vincent/Grenadines","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2014,49,0
"2981","Saint Vincent/Grenadines","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"2982","Saint Vincent/Grenadines","Fish fillets, frozen, nei","Exports","Tonnes",2014,NA,0
"2983","Saint Vincent/Grenadines","Fish fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"2984","Saint Vincent/Grenadines","Fish live, nei","Exports","Tonnes",2014,NA,0
"2985","Saint Vincent/Grenadines","Fish live, nei","Imports","Tonnes",2014,123,0
"2986","Saint Vincent/Grenadines","Fish liver oils, nei","Exports","Tonnes",2014,NA,0
"2987","Saint Vincent/Grenadines","Fish liver oils, nei","Imports","Tonnes",2014,55,0
"2988","Saint Vincent/Grenadines","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2014,NA,0
"2989","Saint Vincent/Grenadines","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2014,0,0
"2990","Saint Vincent/Grenadines","Fish minced nei, prepared or preserved","Imports","Tonnes",2014,NA,0
"2991","Saint Vincent/Grenadines","Fish nei, salted or in brine","Exports","Tonnes",2014,4,0
"2992","Saint Vincent/Grenadines","Fish nei, salted or in brine","Imports","Tonnes",2014,NA,0
"2993","Saint Vincent/Grenadines","Fish nei, smoked","Exports","Tonnes",2014,6,0
"2994","Saint Vincent/Grenadines","Fish nei, smoked","Imports","Tonnes",2014,NA,0
"2995","Saint Vincent/Grenadines","Fish waste, nei","Exports","Tonnes",2014,NA,0
"2996","Saint Vincent/Grenadines","Fish waste, nei","Imports","Tonnes",2014,NA,0
"2997","Saint Vincent/Grenadines","Fish, dried, salted or smoked","Exports","Tonnes",2014,NA,0
"2998","Saint Vincent/Grenadines","Fish, dried, salted or smoked","Imports","Tonnes",2014,211,0
"2999","Saint Vincent/Grenadines","Fish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3000","Saint Vincent/Grenadines","Fish, fresh or chilled, nei","Imports","Tonnes",2014,263,0
"3001","Saint Vincent/Grenadines","Fish, fresh, chilled or frozen","Exports","Tonnes",2014,NA,0
"3002","Saint Vincent/Grenadines","Fish, fresh, chilled or frozen","Imports","Tonnes",2014,17,0
"3003","Saint Vincent/Grenadines","Fish, frozen, nei","Exports","Tonnes",2014,NA,0
"3004","Saint Vincent/Grenadines","Fish, frozen, nei","Imports","Tonnes",2014,NA,0
"3005","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Exports","Tonnes",2014,NA,0
"3006","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Imports","Tonnes",2014,0,0
"3007","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Reexports","Tonnes",2014,3,0
"3008","Saint Vincent/Grenadines","Fishmeals, nei","Exports","Tonnes",2014,NA,0
"3009","Saint Vincent/Grenadines","Fishmeals, nei","Imports","Tonnes",2014,15,0
"3010","Saint Vincent/Grenadines","Flatfish nei, frozen","Imports","Tonnes",2014,NA,0
"3011","Saint Vincent/Grenadines","Flatfish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3012","Saint Vincent/Grenadines","Flatfish, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"3013","Saint Vincent/Grenadines","Gadiformes nei, dried and salted","Imports","Tonnes",2014,NA,0
"3014","Saint Vincent/Grenadines","Grouper, frozen","Exports","Tonnes",2014,NA,0
"3015","Saint Vincent/Grenadines","Haddock, fresh or chilled","Exports","Tonnes",2014,NA,0
"3016","Saint Vincent/Grenadines","Haddock, fresh or chilled","Imports","Tonnes",2014,NA,0
"3017","Saint Vincent/Grenadines","Haddock, frozen","Imports","Tonnes",2014,NA,0
"3018","Saint Vincent/Grenadines","Hakes nei, frozen","Exports","Tonnes",2014,NA,0
"3019","Saint Vincent/Grenadines","Hakes nei, frozen","Imports","Tonnes",2014,NA,0
"3020","Saint Vincent/Grenadines","Herring, salted or in brine","Imports","Tonnes",2014,0,0
"3021","Saint Vincent/Grenadines","Herrings nei, frozen","Exports","Tonnes",2014,NA,0
"3022","Saint Vincent/Grenadines","Herrings nei, frozen","Imports","Tonnes",2014,NA,0
"3023","Saint Vincent/Grenadines","Herrings nei, smoked","Imports","Tonnes",2014,1,0
"3024","Saint Vincent/Grenadines","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2014,0,0
"3025","Saint Vincent/Grenadines","Herrings, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"3026","Saint Vincent/Grenadines","Jack and horse mackerel, frozen","Imports","Tonnes",2014,NA,0
"3027","Saint Vincent/Grenadines","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2014,142,0
"3028","Saint Vincent/Grenadines","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"3029","Saint Vincent/Grenadines","Livers, roes, milt, frozen","Imports","Tonnes",2014,NA,0
"3030","Saint Vincent/Grenadines","Mackerel prepared or preserved, not minced, nei","Exports","Tonnes",2014,NA,0
"3031","Saint Vincent/Grenadines","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"3032","Saint Vincent/Grenadines","Mackerels nei, frozen","Exports","Tonnes",2014,NA,0
"3033","Saint Vincent/Grenadines","Mackerels nei, frozen","Imports","Tonnes",2014,NA,0
"3034","Saint Vincent/Grenadines","Mackerels nei, salted or in brine","Imports","Tonnes",2014,NA,0
"3035","Saint Vincent/Grenadines","Mackerels, smoked","Imports","Tonnes",2014,NA,0
"3036","Saint Vincent/Grenadines","Marine fish nei, minced, prepared or preserved","Exports","Tonnes",2014,NA,0
"3037","Saint Vincent/Grenadines","Marine fish nei, minced, prepared or preserved","Imports","Tonnes",2014,NA,0
"3038","Saint Vincent/Grenadines","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes",2014,6,0
"3039","Saint Vincent/Grenadines","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"3040","Saint Vincent/Grenadines","Marine fish nei, smoked","Exports","Tonnes",2014,NA,0
"3041","Saint Vincent/Grenadines","Marine fish nei, smoked","Imports","Tonnes",2014,NA,0
"3042","Saint Vincent/Grenadines","Marine fish nei, smoked","Reexports","Tonnes",2014,NA,0
"3043","Saint Vincent/Grenadines","Marine fish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"3044","Saint Vincent/Grenadines","Marine fish, fresh or chilled, nei","Imports","Tonnes",2014,611,0
"3045","Saint Vincent/Grenadines","Marine fish, frozen, nei","Exports","Tonnes",2014,NA,0
"3046","Saint Vincent/Grenadines","Miscellaneous coastal fish, nei, frozen","Exports","Tonnes",2014,NA,0
"3047","Saint Vincent/Grenadines","Miscellaneous demersal fish, nei, frozen","Exports","Tonnes",2014,NA,0
"3048","Saint Vincent/Grenadines","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"3049","Saint Vincent/Grenadines","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes",2014,NA,1
"3050","Saint Vincent/Grenadines","Ornamental fish nei","Exports","Tonnes",2014,1,0
"3051","Saint Vincent/Grenadines","Ornamental fish nei","Imports","Tonnes",2014,NA,0
"3052","Saint Vincent/Grenadines","Pacific cod fillets, frozen","Imports","Tonnes",2014,NA,0
"3053","Saint Vincent/Grenadines","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Exports","Tonnes",2014,NA,0
"3054","Saint Vincent/Grenadines","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes",2014,NA,0
"3055","Saint Vincent/Grenadines","Plaices, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"3056","Saint Vincent/Grenadines","Saithe, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,NA,0
"3057","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2014,NA,0
"3058","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2014,NA,0
"3059","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2014,NA,0
"3060","Saint Vincent/Grenadines","Seabass, frozen","Imports","Tonnes",2014,NA,0
"3061","Saint Vincent/Grenadines","Sharks nei, fresh or chilled","Exports","Tonnes",2014,NA,0
"3062","Saint Vincent/Grenadines","Sharks nei, frozen","Exports","Tonnes",2014,0,0
"3063","Saint Vincent/Grenadines","Sharks nei, frozen","Imports","Tonnes",2014,100,0
"3064","Saint Vincent/Grenadines","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,1
"3065","Saint Vincent/Grenadines","Skipjack tuna, fresh or chilled","Exports","Tonnes",2014,NA,1
"3066","Saint Vincent/Grenadines","Skipjack tuna, frozen","Exports","Tonnes",2014,NA,1
"3067","Saint Vincent/Grenadines","Snapper, fresh or chilled","Exports","Tonnes",2014,NA,0
"3068","Saint Vincent/Grenadines","Snapper, fresh or chilled","Imports","Tonnes",2014,NA,0
"3069","Saint Vincent/Grenadines","Snappers, frozen","Exports","Tonnes",2014,NA,0
"3070","Saint Vincent/Grenadines","Solubles from fish and marine mammals, nei","Imports","Tonnes",2014,NA,0
"3071","Saint Vincent/Grenadines","South African pilchard, prep. or pres., not minced","Imports","Tonnes",2014,NA,0
"3072","Saint Vincent/Grenadines","Swordfish fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"3073","Saint Vincent/Grenadines","Swordfish fillets, frozen","Imports","Tonnes",2014,0,0
"3074","Saint Vincent/Grenadines","Swordfish meat, frozen","Imports","Tonnes",2014,NA,0
"3075","Saint Vincent/Grenadines","Swordfish, fresh or chilled","Imports","Tonnes",2014,NA,0
