"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"2909","Saint Lucia","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Exports","Tonnes","","2014","0",""
"2910","Saint Lucia","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes","","2014","-",NA
"2911","Saint Lucia","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Reexports","Tonnes","","2014","-",NA
"2912","Saint Lucia","Plaices, frozen, nei","Imports","Tonnes","","2014","-",NA
"2913","Saint Lucia","Rays and skates (Rajidae), fresh or chilled","Imports","Tonnes","","2014","...",NA
"2914","Saint Lucia","Rays and skates (Rajidae), frozen","Imports","Tonnes","","2014","3",NA
"2915","Saint Lucia","Saithe (= Pollock), salted or in brine","Imports","Tonnes","","2014","1",""
"2916","Saint Lucia","Saithe, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","0",""
"2917","Saint Lucia","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes","","2014","10",""
"2918","Saint Lucia","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2014","...",NA
"2919","Saint Lucia","Sardines, sardinellas, brisling or sprats, frozen","Reexports","Tonnes","","2014","-",NA
"2920","Saint Lucia","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2014","...",NA
"2921","Saint Lucia","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Reexports","Tonnes","","2014","35",NA
"2922","Saint Lucia","Seabass, fresh or chilled","Imports","Tonnes","","2014","...",NA
"2923","Saint Lucia","Seabass, frozen","Imports","Tonnes","","2014","39",NA
"2924","Saint Lucia","Seabreams nei, fresh or chilled","Imports","Tonnes","","2014","0",""
"2925","Saint Lucia","Sharks nei, frozen","Imports","Tonnes","","2014","-",NA
"2926","Saint Lucia","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","0",NA
"2927","Saint Lucia","Skipjack tuna, frozen","Imports","Tonnes","","2014","...",NA
"2928","Saint Lucia","Soles, frozen, nei","Imports","Tonnes","","2014","5",""
"2929","Saint Lucia","Swordfish fillets, fresh or chilled","Imports","Tonnes","","2014","...",NA
"2930","Saint Lucia","Swordfish fillets, frozen","Imports","Tonnes","","2014","-",NA
"2931","Saint Lucia","Swordfish meat, frozen","Imports","Tonnes","","2014","-",NA
"2932","Saint Lucia","Swordfish, fresh or chilled","Imports","Tonnes","","2014","-",NA
"2933","Saint Lucia","Swordfish, frozen","Imports","Tonnes","","2014","-",NA
"2934","Saint Lucia","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes","","2014","...",NA
"2935","Saint Lucia","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"2936","Saint Lucia","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2014","0",""
"2937","Saint Lucia","Tunas nei, frozen","Imports","Tonnes","","2014","241",""
"2938","Saint Lucia","Tunas nei, frozen","Reexports","Tonnes","","2014","-",NA
"2939","Saint Lucia","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"2940","Saint Lucia","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"2941","Saint Lucia","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","-",NA
"2942","Saint Lucia","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","...",NA
"2943","Saint Lucia","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"2944","Saint Lucia","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","1",""
"2945","Saint Lucia","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"2946","Saint Lucia","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2014","0",NA
"2947","Saint Lucia","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"2948","Saint Lucia","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"2949","Saint Vincent/Grenadines","Alaska pollock, fresh or chilled","Imports","Tonnes","","2014","0",NA
"2950","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"2951","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","29",""
"2952","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"2953","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","24",""
"2954","Saint Vincent/Grenadines","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2014","0",NA
"2955","Saint Vincent/Grenadines","Anchovies, salted or in brine","Imports","Tonnes","","2014","1",NA
"2956","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2014","-",NA
"2957","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","0",NA
"2958","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"2959","Saint Vincent/Grenadines","Atlantic herring, frozen","Imports","Tonnes","","2014","-",NA
"2960","Saint Vincent/Grenadines","Atlantic herring, smoked","Imports","Tonnes","","2014","-",NA
"2961","Saint Vincent/Grenadines","Atlantic mackerel prepared or preserved, not minced","Reexports","Tonnes","","2014","0",""
"2962","Saint Vincent/Grenadines","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","1",""
"2963","Saint Vincent/Grenadines","Caviar and caviar substitutes","Imports","Tonnes","","2014","-",NA
"2964","Saint Vincent/Grenadines","Caviar substitutes","Imports","Tonnes","","2014","-",NA
"2965","Saint Vincent/Grenadines","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2014","-",NA
"2966","Saint Vincent/Grenadines","Cods nei, dried,  whether or not salted","Reexports","Tonnes","","2014","...",NA
"2967","Saint Vincent/Grenadines","Cods nei, frozen","Exports","Tonnes","","2014","-",NA
"2968","Saint Vincent/Grenadines","Cods nei, frozen","Imports","Tonnes","","2014","0",""
"2969","Saint Vincent/Grenadines","Cods nei, salted or in brine","Imports","Tonnes","","2014","134",NA
"2970","Saint Vincent/Grenadines","Cods, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"2971","Saint Vincent/Grenadines","Cods, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"2972","Saint Vincent/Grenadines","Common sole, frozen","Imports","Tonnes","","2014","-",NA
"2973","Saint Vincent/Grenadines","Croakers, frozen","Exports","Tonnes","","2014","...",NA
"2974","Saint Vincent/Grenadines","Fish body oils, nei","Exports","Tonnes","","2014","-",NA
"2975","Saint Vincent/Grenadines","Fish body oils, nei","Imports","Tonnes","","2014","-",NA
"2976","Saint Vincent/Grenadines","Fish dried, whether or not salted, nei","Exports","Tonnes","","2014","-",NA
"2977","Saint Vincent/Grenadines","Fish dried, whether or not salted, nei","Imports","Tonnes","","2014","35",""
"2978","Saint Vincent/Grenadines","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes","","2014","...",NA
"2979","Saint Vincent/Grenadines","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2014","0",""
"2980","Saint Vincent/Grenadines","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2014","49",""
"2981","Saint Vincent/Grenadines","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"2982","Saint Vincent/Grenadines","Fish fillets, frozen, nei","Exports","Tonnes","","2014","-",NA
"2983","Saint Vincent/Grenadines","Fish fillets, frozen, nei","Imports","Tonnes","","2014","...",NA
"2984","Saint Vincent/Grenadines","Fish live, nei","Exports","Tonnes","","2014","...",NA
"2985","Saint Vincent/Grenadines","Fish live, nei","Imports","Tonnes","","2014","123",NA
"2986","Saint Vincent/Grenadines","Fish liver oils, nei","Exports","Tonnes","","2014","-",NA
"2987","Saint Vincent/Grenadines","Fish liver oils, nei","Imports","Tonnes","","2014","55",""
"2988","Saint Vincent/Grenadines","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2014","-",NA
"2989","Saint Vincent/Grenadines","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","0",""
"2990","Saint Vincent/Grenadines","Fish minced nei, prepared or preserved","Imports","Tonnes","","2014","-",NA
"2991","Saint Vincent/Grenadines","Fish nei, salted or in brine","Exports","Tonnes","","2014","4",""
"2992","Saint Vincent/Grenadines","Fish nei, salted or in brine","Imports","Tonnes","","2014","-",NA
"2993","Saint Vincent/Grenadines","Fish nei, smoked","Exports","Tonnes","","2014","6",""
"2994","Saint Vincent/Grenadines","Fish nei, smoked","Imports","Tonnes","","2014","-",NA
"2995","Saint Vincent/Grenadines","Fish waste, nei","Exports","Tonnes","","2014","-",NA
"2996","Saint Vincent/Grenadines","Fish waste, nei","Imports","Tonnes","","2014","-",NA
"2997","Saint Vincent/Grenadines","Fish, dried, salted or smoked","Exports","Tonnes","","2014","...",NA
"2998","Saint Vincent/Grenadines","Fish, dried, salted or smoked","Imports","Tonnes","","2014","211",""
"2999","Saint Vincent/Grenadines","Fish, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3000","Saint Vincent/Grenadines","Fish, fresh or chilled, nei","Imports","Tonnes","","2014","263",""
"3001","Saint Vincent/Grenadines","Fish, fresh, chilled or frozen","Exports","Tonnes","","2014","...",NA
"3002","Saint Vincent/Grenadines","Fish, fresh, chilled or frozen","Imports","Tonnes","","2014","17",NA
"3003","Saint Vincent/Grenadines","Fish, frozen, nei","Exports","Tonnes","","2014","...",NA
"3004","Saint Vincent/Grenadines","Fish, frozen, nei","Imports","Tonnes","","2014","-",NA
"3005","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Exports","Tonnes","","2014","...",NA
"3006","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2014","0",NA
"3007","Saint Vincent/Grenadines","Fishmeal fit for human consumption, nei","Reexports","Tonnes","","2014","3",""
"3008","Saint Vincent/Grenadines","Fishmeals, nei","Exports","Tonnes","","2014","-",NA
"3009","Saint Vincent/Grenadines","Fishmeals, nei","Imports","Tonnes","","2014","15",""
"3010","Saint Vincent/Grenadines","Flatfish nei, frozen","Imports","Tonnes","","2014","...",NA
"3011","Saint Vincent/Grenadines","Flatfish, fresh or chilled, nei","Exports","Tonnes","","2014","...",NA
"3012","Saint Vincent/Grenadines","Flatfish, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"3013","Saint Vincent/Grenadines","Gadiformes nei, dried and salted","Imports","Tonnes","","2014","-",NA
"3014","Saint Vincent/Grenadines","Grouper, frozen","Exports","Tonnes","","2014","-",NA
"3015","Saint Vincent/Grenadines","Haddock, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3016","Saint Vincent/Grenadines","Haddock, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3017","Saint Vincent/Grenadines","Haddock, frozen","Imports","Tonnes","","2014","-",NA
"3018","Saint Vincent/Grenadines","Hakes nei, frozen","Exports","Tonnes","","2014","-",NA
"3019","Saint Vincent/Grenadines","Hakes nei, frozen","Imports","Tonnes","","2014","-",NA
"3020","Saint Vincent/Grenadines","Herring, salted or in brine","Imports","Tonnes","","2014","0",NA
"3021","Saint Vincent/Grenadines","Herrings nei, frozen","Exports","Tonnes","","2014","-",NA
"3022","Saint Vincent/Grenadines","Herrings nei, frozen","Imports","Tonnes","","2014","...",NA
"3023","Saint Vincent/Grenadines","Herrings nei, smoked","Imports","Tonnes","","2014","1",NA
"3024","Saint Vincent/Grenadines","Herrings prepared or preserved, not minced, nei","Imports","Tonnes","","2014","0",NA
"3025","Saint Vincent/Grenadines","Herrings, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"3026","Saint Vincent/Grenadines","Jack and horse mackerel, frozen","Imports","Tonnes","","2014","-",NA
"3027","Saint Vincent/Grenadines","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes","","2014","142",""
"3028","Saint Vincent/Grenadines","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"3029","Saint Vincent/Grenadines","Livers, roes, milt, frozen","Imports","Tonnes","","2014","...",NA
"3030","Saint Vincent/Grenadines","Mackerel prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"3031","Saint Vincent/Grenadines","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"3032","Saint Vincent/Grenadines","Mackerels nei, frozen","Exports","Tonnes","","2014","-",NA
"3033","Saint Vincent/Grenadines","Mackerels nei, frozen","Imports","Tonnes","","2014","-",NA
"3034","Saint Vincent/Grenadines","Mackerels nei, salted or in brine","Imports","Tonnes","","2014","...",NA
"3035","Saint Vincent/Grenadines","Mackerels, smoked","Imports","Tonnes","","2014","-",NA
"3036","Saint Vincent/Grenadines","Marine fish nei, minced, prepared or preserved","Exports","Tonnes","","2014","...",NA
"3037","Saint Vincent/Grenadines","Marine fish nei, minced, prepared or preserved","Imports","Tonnes","","2014","-",NA
"3038","Saint Vincent/Grenadines","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes","","2014","6",""
"3039","Saint Vincent/Grenadines","Marine fish nei, prepared or preserved, not minced","Imports","Tonnes","","2014","-",NA
"3040","Saint Vincent/Grenadines","Marine fish nei, smoked","Exports","Tonnes","","2014","...",NA
"3041","Saint Vincent/Grenadines","Marine fish nei, smoked","Imports","Tonnes","","2014","-",NA
"3042","Saint Vincent/Grenadines","Marine fish nei, smoked","Reexports","Tonnes","","2014","-",NA
"3043","Saint Vincent/Grenadines","Marine fish, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3044","Saint Vincent/Grenadines","Marine fish, fresh or chilled, nei","Imports","Tonnes","","2014","611",""
"3045","Saint Vincent/Grenadines","Marine fish, frozen, nei","Exports","Tonnes","","2014","-",NA
"3046","Saint Vincent/Grenadines","Miscellaneous coastal fish, nei, frozen","Exports","Tonnes","","2014","-",NA
"3047","Saint Vincent/Grenadines","Miscellaneous demersal fish, nei, frozen","Exports","Tonnes","","2014","...",NA
"3048","Saint Vincent/Grenadines","Miscellaneous marine fish, salted or in brine, nei","Imports","Tonnes","","2014","-",NA
"3049","Saint Vincent/Grenadines","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2014","-",NA
"3050","Saint Vincent/Grenadines","Ornamental fish nei","Exports","Tonnes","","2014","1",NA
"3051","Saint Vincent/Grenadines","Ornamental fish nei","Imports","Tonnes","","2014","-",NA
"3052","Saint Vincent/Grenadines","Pacific cod fillets, frozen","Imports","Tonnes","","2014","-",NA
"3053","Saint Vincent/Grenadines","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Exports","Tonnes","","2014","...",NA
"3054","Saint Vincent/Grenadines","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes","","2014","-",NA
"3055","Saint Vincent/Grenadines","Plaices, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"3056","Saint Vincent/Grenadines","Saithe, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","-",NA
"3057","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3058","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2014","-",NA
"3059","Saint Vincent/Grenadines","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2014","-",NA
"3060","Saint Vincent/Grenadines","Seabass, frozen","Imports","Tonnes","","2014","-",NA
"3061","Saint Vincent/Grenadines","Sharks nei, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3062","Saint Vincent/Grenadines","Sharks nei, frozen","Exports","Tonnes","","2014","0",NA
"3063","Saint Vincent/Grenadines","Sharks nei, frozen","Imports","Tonnes","","2014","100",""
"3064","Saint Vincent/Grenadines","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"3065","Saint Vincent/Grenadines","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3066","Saint Vincent/Grenadines","Skipjack tuna, frozen","Exports","Tonnes","","2014","-",NA
"3067","Saint Vincent/Grenadines","Snapper, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3068","Saint Vincent/Grenadines","Snapper, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3069","Saint Vincent/Grenadines","Snappers, frozen","Exports","Tonnes","","2014","-",NA
"3070","Saint Vincent/Grenadines","Solubles from fish and marine mammals, nei","Imports","Tonnes","","2014","-",NA
"3071","Saint Vincent/Grenadines","South African pilchard, prep. or pres., not minced","Imports","Tonnes","","2014","-",NA
"3072","Saint Vincent/Grenadines","Swordfish fillets, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3073","Saint Vincent/Grenadines","Swordfish fillets, frozen","Imports","Tonnes","","2014","0",NA
"3074","Saint Vincent/Grenadines","Swordfish meat, frozen","Imports","Tonnes","","2014","-",NA
"3075","Saint Vincent/Grenadines","Swordfish, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3076","Saint Vincent/Grenadines","Swordfish, frozen","Imports","Tonnes","","2014","-",NA
"3077","Saint Vincent/Grenadines","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes","","2014","1",""
"3078","Saint Vincent/Grenadines","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","0",""
"3079","Saint Vincent/Grenadines","Tunas nei, frozen","Exports","Tonnes","","2014","...",NA
"3080","Saint Vincent/Grenadines","Tunas nei, frozen","Imports","Tonnes","","2014","36",NA
"3081","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","...",NA
"3082","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"3083","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"3084","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","2",""
"3085","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3086","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"3087","Saint Vincent/Grenadines","Tusk, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","6",NA
"3088","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3089","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3090","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"3091","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","...",NA
"3092","St. Pierre and Miquelon","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","113",""
"3093","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"3094","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"3095","St. Pierre and Miquelon","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2014","501",""
"3096","St. Pierre and Miquelon","Anchovies, salted or in brine","Imports","Tonnes","","2014","-",NA
"3097","St. Pierre and Miquelon","Anchovies, semi-preserved","Imports","Tonnes","","2014","-",NA
"3098","St. Pierre and Miquelon","Angler (=monk), fresh or chilled","Exports","Tonnes","","2014","-",NA
"3099","St. Pierre and Miquelon","Angler (=monk), frozen","Exports","Tonnes","","2014","31",""
"3100","St. Pierre and Miquelon","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2014","1022",""
"3101","St. Pierre and Miquelon","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2014","-",NA
"3102","St. Pierre and Miquelon","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3103","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Exports","Tonnes","","2014","70",""
"3104","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Imports","Tonnes","","2014","390",""
"3105","St. Pierre and Miquelon","Atlantic cod fillets, frozen","Production","Tonnes","","2014","-",NA
"3106","St. Pierre and Miquelon","Atlantic cod, fillets in blocks, frozen","Exports","Tonnes","","2014","0",""
"3107","St. Pierre and Miquelon","Atlantic cod, fillets in blocks, frozen","Production","Tonnes","","2014","-",NA
"3108","St. Pierre and Miquelon","Atlantic cod, fillets, fresh or chilled","Imports","Tonnes","","2014","...",NA
"3109","St. Pierre and Miquelon","Atlantic cod, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3110","St. Pierre and Miquelon","Atlantic cod, frozen","Exports","Tonnes","","2014","-",NA
"3111","St. Pierre and Miquelon","Atlantic cod, frozen","Imports","Tonnes","","2014","-",NA
"3112","St. Pierre and Miquelon","Atlantic cod, meat, frozen","Exports","Tonnes","","2014","29",""
"3113","St. Pierre and Miquelon","Atlantic cod, salted or in brine","Exports","Tonnes","","2014","-",NA
"3114","St. Pierre and Miquelon","Atlantic cod, salted or in brine","Production","Tonnes","","2014","-",NA
"3115","St. Pierre and Miquelon","Atlantic halibut, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3116","St. Pierre and Miquelon","Atlantic halibut, frozen","Exports","Tonnes","","2014","1",""
"3117","St. Pierre and Miquelon","Atlantic halibut, frozen","Imports","Tonnes","","2014","-",NA
"3118","St. Pierre and Miquelon","Atlantic redfishes, fillets, frozen","Exports","Tonnes","","2014","-",NA
"3119","St. Pierre and Miquelon","Atlantic redfishes, frozen","Exports","Tonnes","","2014","70",""
"3120","St. Pierre and Miquelon","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","...",NA
"3121","St. Pierre and Miquelon","Bigeye tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"3122","St. Pierre and Miquelon","Caviar and caviar substitutes","Exports","Tonnes","","2014","-",NA
"3123","St. Pierre and Miquelon","Caviar substitutes","Exports","Tonnes","","2014","-",NA
"3124","St. Pierre and Miquelon","Caviar substitutes","Imports","Tonnes","","2014","0",NA
"3125","St. Pierre and Miquelon","Clupeoids nei, frozen","Imports","Tonnes","","2014","-",NA
"3126","St. Pierre and Miquelon","Clupeoids, prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"3127","St. Pierre and Miquelon","Cod fillets in blocks, frozen, nei","Exports","Tonnes","","2014","...",NA
"3128","St. Pierre and Miquelon","Cod fillets in blocks, frozen, nei","Imports","Tonnes","","2014","-",NA
"3129","St. Pierre and Miquelon","Cod liver oil","Imports","Tonnes","","2014","...",NA
"3130","St. Pierre and Miquelon","Cod nei fillets, dried, salted or in brine","Exports","Tonnes","","2014","...",NA
"3131","St. Pierre and Miquelon","Cod nei fillets, dried, salted or in brine","Imports","Tonnes","","2014","28",""
"3132","St. Pierre and Miquelon","Cod nei, fillets, frozen","Exports","Tonnes","","2014","-",NA
"3133","St. Pierre and Miquelon","Cod nei, fillets, frozen","Imports","Tonnes","","2014","0",NA
"3134","St. Pierre and Miquelon","Cod, meat, frozen","Exports","Tonnes","","2014","-",NA
"3135","St. Pierre and Miquelon","Cod, minced, frozen","Exports","Tonnes","","2014","-",NA
"3136","St. Pierre and Miquelon","Cod, salted and dried (klipfish)","Production","Tonnes","","2014","-",NA
"3137","St. Pierre and Miquelon","Cods nei, fillets, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3138","St. Pierre and Miquelon","Cods nei, fillets, fresh or chilled","Imports","Tonnes","","2014","0",NA
"3139","St. Pierre and Miquelon","Cods nei, frozen","Exports","Tonnes","","2014","0",""
"3140","St. Pierre and Miquelon","Cods nei, frozen","Imports","Tonnes","","2014","-",NA
"3141","St. Pierre and Miquelon","Cods nei, salted or in brine","Exports","Tonnes","","2014","-",NA
"3142","St. Pierre and Miquelon","Cods nei, salted or in brine","Production","Tonnes","","2014","-",NA
"3143","St. Pierre and Miquelon","Cods, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3144","St. Pierre and Miquelon","Cods, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"3145","St. Pierre and Miquelon","Cods, hakes, haddocks, etc.  fillets in blocks, frozen, nei","Exports","Tonnes","","2014","100",""
"3146","St. Pierre and Miquelon","Cods, not minced, prepared or preserved","Imports","Tonnes","","2014","...",NA
"3147","St. Pierre and Miquelon","Common sole, fresh or chilled","Exports","Tonnes","","2014","-",NA
"3148","St. Pierre and Miquelon","Common sole, fresh or chilled","Imports","Tonnes","","2014","-",NA
"3149","St. Pierre and Miquelon","Common sole, frozen","Exports","Tonnes","","2014","...",NA
"3150","St. Pierre and Miquelon","Common sole, frozen","Imports","Tonnes","","2014","114",""
"3151","St. Pierre and Miquelon","European plaice (Pleuronectes platessa), fresh or chilled","Exports","Tonnes","","2014","...",NA
"3152","St. Pierre and Miquelon","European plaice, frozen","Exports","Tonnes","","2014","-",NA
"3153","St. Pierre and Miquelon","European sardine, prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","0",NA
"3154","St. Pierre and Miquelon","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"3155","St. Pierre and Miquelon","Fish body oils, nei","Imports","Tonnes","","2014","-",NA
"3156","St. Pierre and Miquelon","Fish dried, whether or not salted, nei","Exports","Tonnes","","2014","0",NA
"3157","St. Pierre and Miquelon","Fish dried, whether or not salted, nei","Imports","Tonnes","","2014","6",""
"3158","St. Pierre and Miquelon","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes","","2014","15",""
"3159","St. Pierre and Miquelon","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"3160","St. Pierre and Miquelon","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2014","1",NA
"3161","St. Pierre and Miquelon","Fish fillets, frozen, nei","Exports","Tonnes","","2014","-",NA
"3162","St. Pierre and Miquelon","Fish fillets, frozen, nei","Imports","Tonnes","","2014","11",""
"3163","St. Pierre and Miquelon","Fish fillets, frozen, nei","Production","Tonnes","","2014","-",NA
"3164","St. Pierre and Miquelon","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes","","2014","-",NA
"3165","St. Pierre and Miquelon","Fish liver oils, nei","Imports","Tonnes","","2014","-",NA
"3166","St. Pierre and Miquelon","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2014","-",NA
"3167","St. Pierre and Miquelon","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","-",NA
"3168","St. Pierre and Miquelon","Fish meat,whether or not minced, fresh,chilled,frozen, nei","Imports","Tonnes","","2014","-",NA
"3169","St. Pierre and Miquelon","Fish minced nei, prepared or preserved","Imports","Tonnes","","2014","0",""
"3170","St. Pierre and Miquelon","Fish nei, dried and salted","Exports","Tonnes","","2014","1",""
"3171","St. Pierre and Miquelon","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2014","...",NA
"3172","St. Pierre and Miquelon","Fish nei, salted or in brine","Exports","Tonnes","","2014","...",NA
"3173","St. Pierre and Miquelon","Fish nei, salted or in brine","Imports","Tonnes","","2014","...",NA
"3174","St. Pierre and Miquelon","Fish nei, smoked","Imports","Tonnes","","2014","...",NA
"3175","St. Pierre and Miquelon","Fish roes, dried, salted or in brine, nei","Exports","Tonnes","","2014","-",NA
