"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"286","Haiti","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","...",NA
"287","Haiti","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"288","Haiti","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","...",NA
"289","Haiti","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2014","-",NA
"290","Haiti","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","...",NA
"291","Haiti","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"292","Haiti","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","941",""
"293","Jamaica","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","...",NA
"294","Jamaica","Albacore (=Longfin tuna), fresh or chilled","Reexports","Tonnes","","2014","-",NA
"295","Jamaica","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","...",NA
"296","Jamaica","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2014","-",NA
"297","Jamaica","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Exports","Tonnes","","2014","-",NA
"298","Jamaica","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"299","Jamaica","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","...",NA
"300","Jamaica","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"301","Jamaica","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"302","Jamaica","Miscellaneous pelagic fish fillets, frozen, nei","Reexports","Tonnes","","2014","-",NA
"303","Jamaica","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"304","Jamaica","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"305","Jamaica","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"306","Jamaica","Tuna loins and fillets, frozen","Reexports","Tonnes","","2014","-",NA
"307","Jamaica","Tunas nei, frozen","Exports","Tonnes","","2014","1",""
"308","Jamaica","Tunas nei, frozen","Imports","Tonnes","","2014","...",NA
"309","Jamaica","Tunas nei, frozen","Reexports","Tonnes","","2014","-",NA
"310","Jamaica","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"311","Jamaica","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"312","Jamaica","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","-",NA
"313","Jamaica","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","...",NA
"314","Jamaica","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"315","Jamaica","Tunas, fresh or chilled, nei","Reexports","Tonnes","","2014","-",NA
"316","Jamaica","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"317","Jamaica","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"318","Jamaica","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2014","-",NA
"319","Jamaica","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"320","Jamaica","Yellowfin tuna, frozen, nei","Reexports","Tonnes","","2014","-",NA
"321","Martinique","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","1100",""
"322","Martinique","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","1200",""
"323","Martinique","Albacore (=Longfin tuna), gilled, gutted, frozen","Imports","Tonnes","","2014","...",NA
"324","Martinique","Albacore (=Longfin tuna), heads-off, etc., frozen","Imports","Tonnes","","2014","1",""
"325","Martinique","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2014","3500",""
"326","Martinique","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes","","2014","-",NA
"327","Martinique","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"328","Martinique","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"329","Martinique","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","12300",""
"330","Martinique","Tuna loins, prepared or preserved","Imports","Tonnes","","2014","4",""
"331","Martinique","Tunas nei, frozen","Imports","Tonnes","","2014","1",""
"332","Martinique","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","2",""
"333","Martinique","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","-",NA
"334","Martinique","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","1",""
"335","Martinique","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2014","4",""
"336","Martinique","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","0",""
"337","Martinique","Tunas, gilled, gutted, frozen, nei","Imports","Tonnes","","2014","...",NA
"338","Martinique","Tunas, heads-off, etc., frozen, nei","Imports","Tonnes","","2014","882",""
"339","Martinique","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","54",""
"340","Martinique","Yellowfin tuna, gilled, gutted, frozen","Imports","Tonnes","","2014","13",""
"341","Montserrat","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","1",""
"342","Montserrat","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"343","Montserrat","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"344","Montserrat","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"345","Montserrat","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"346","Montserrat","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"347","Netherlands Antilles","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"348","Netherlands Antilles","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","1",""
"349","Netherlands Antilles","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","3",""
"350","Netherlands Antilles","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","...",NA
"351","Netherlands Antilles","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","-",NA
"352","Netherlands Antilles","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","17",""
"353","Netherlands Antilles","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"354","Netherlands Antilles","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","2",""
"355","Netherlands Antilles","Bigeye tuna, frozen, nei","Exports","Tonnes","","2014","28",""
"356","Netherlands Antilles","Euthynnus excl. skipjack or stripe-bellied bonitos, fresh or chilled","Imports","Tonnes","","2014","2",""
"357","Netherlands Antilles","Euthynnus excl. skipjack or stripe-bellied bonitos, frozen","Imports","Tonnes","","2014","0",""
"358","Netherlands Antilles","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2014","14",""
"359","Netherlands Antilles","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"360","Netherlands Antilles","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","23",""
"361","Netherlands Antilles","Skipjack tuna, frozen","Exports","Tonnes","","2014","-",NA
"362","Netherlands Antilles","Skipjack tuna, frozen","Imports","Tonnes","","2014","1325",""
"363","Netherlands Antilles","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2014","32",""
"364","Netherlands Antilles","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2014","-",NA
"365","Netherlands Antilles","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","...",NA
"366","Netherlands Antilles","Tunas nei, frozen","Exports","Tonnes","","2014","-",NA
"367","Netherlands Antilles","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"368","Netherlands Antilles","Tunas prepared or preserved, not minced, in airtight containers","Exports","Tonnes","","2014","-",NA
"369","Netherlands Antilles","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","...",NA
"370","Netherlands Antilles","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","5",""
"371","Netherlands Antilles","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","-",NA
"372","Netherlands Antilles","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","1",""
"373","Netherlands Antilles","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"374","Netherlands Antilles","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","...",NA
"375","Netherlands Antilles","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"376","Netherlands Antilles","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","5",""
"377","Netherlands Antilles","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","11",NA
"378","Netherlands Antilles","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2014","1",""
"379","Saint Kitts and Nevis","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","-",NA
"380","Saint Kitts and Nevis","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"381","Saint Kitts and Nevis","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"382","Saint Kitts and Nevis","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2014","...",NA
"383","Saint Kitts and Nevis","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"384","Saint Kitts and Nevis","Bigeye tuna, frozen, nei","Imports","Tonnes","","2014","...",NA
"385","Saint Kitts and Nevis","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2014","...",NA
"386","Saint Kitts and Nevis","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"387","Saint Kitts and Nevis","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"388","Saint Kitts and Nevis","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"389","Saint Kitts and Nevis","Skipjack tuna, frozen","Exports","Tonnes","","2014","...",NA
"390","Saint Kitts and Nevis","Skipjack tuna, frozen","Imports","Tonnes","","2014","36",""
"391","Saint Kitts and Nevis","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2014","0",NA
"392","Saint Kitts and Nevis","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"393","Saint Kitts and Nevis","Tunas nei, frozen","Exports","Tonnes","","2014","...",NA
"394","Saint Kitts and Nevis","Tunas nei, frozen","Imports","Tonnes","","2014","20",""
"395","Saint Kitts and Nevis","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","610",NA
"396","Saint Kitts and Nevis","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"397","Saint Kitts and Nevis","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","1",""
"398","Saint Kitts and Nevis","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","3",""
"399","Saint Kitts and Nevis","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","...",NA
"400","Saint Kitts and Nevis","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"401","Saint Kitts and Nevis","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","...",NA
"402","Saint Lucia","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"403","Saint Lucia","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","16",""
"404","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","11",""
"405","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","...",NA
"406","Saint Lucia","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2014","...",NA
"407","Saint Lucia","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","48",""
"408","Saint Lucia","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"409","Saint Lucia","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2014","-",NA
"410","Saint Lucia","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","...",NA
"411","Saint Lucia","Miscellaneous pelagic fish nei, dried, whether or not salted","Imports","Tonnes","","2014","...",NA
"412","Saint Lucia","Miscellaneous pelagic fish nei, fillets, dried, salted or in brine","Imports","Tonnes","","2014","24",""
"413","Saint Lucia","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2014","1",NA
"414","Saint Lucia","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","2",NA
"415","Saint Lucia","Skipjack tuna, frozen","Imports","Tonnes","","2014","391",NA
"416","Saint Lucia","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","145",""
"417","Saint Lucia","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2014","...",NA
"418","Saint Lucia","Tunas nei, frozen","Imports","Tonnes","","2014","3",""
"419","Saint Lucia","Tunas nei, frozen","Reexports","Tonnes","","2014","-",NA
"420","Saint Lucia","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","13",""
"421","Saint Lucia","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"422","Saint Lucia","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","0",NA
"423","Saint Lucia","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","0",NA
"424","Saint Lucia","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"425","Saint Lucia","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"426","Saint Lucia","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"427","Saint Lucia","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2014","...",NA
"428","Saint Lucia","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","4",""
"429","Saint Lucia","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","...",NA
"430","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","104",""
"431","Saint Vincent/Grenadines","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","...",NA
"432","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","1478",""
"433","Saint Vincent/Grenadines","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","1",""
"434","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2014","1",""
"435","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","...",NA
"436","Saint Vincent/Grenadines","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","1",NA
"437","Saint Vincent/Grenadines","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"438","Saint Vincent/Grenadines","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2014","-",NA
"439","Saint Vincent/Grenadines","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"440","Saint Vincent/Grenadines","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"441","Saint Vincent/Grenadines","Skipjack tuna, frozen","Exports","Tonnes","","2014","-",NA
"442","Saint Vincent/Grenadines","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"443","Saint Vincent/Grenadines","Tunas nei, frozen","Exports","Tonnes","","2014","...",NA
"444","Saint Vincent/Grenadines","Tunas nei, frozen","Imports","Tonnes","","2014","49",""
"445","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","...",NA
"446","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","...",NA
"447","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"448","Saint Vincent/Grenadines","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","6",""
"449","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"450","Saint Vincent/Grenadines","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"451","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","...",NA
"452","Saint Vincent/Grenadines","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"453","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"454","Saint Vincent/Grenadines","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"455","St. Pierre and Miquelon","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","...",NA
"456","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"457","St. Pierre and Miquelon","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"458","St. Pierre and Miquelon","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2014","-",NA
"459","St. Pierre and Miquelon","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2014","...",NA
"460","St. Pierre and Miquelon","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"461","St. Pierre and Miquelon","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","1",NA
"462","St. Pierre and Miquelon","Bigeye tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"463","St. Pierre and Miquelon","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"464","St. Pierre and Miquelon","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"465","St. Pierre and Miquelon","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"466","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Exports","Tonnes","","2014","-",NA
"467","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","-",NA
"468","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"469","St. Pierre and Miquelon","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"470","St. Pierre and Miquelon","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2014","-",NA
"471","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"472","St. Pierre and Miquelon","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"473","St. Pierre and Miquelon","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"474","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","...",NA
"475","St. Pierre and Miquelon","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"476","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"477","Trinidad and Tobago","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","2",""
"478","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"479","Trinidad and Tobago","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"480","Trinidad and Tobago","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","32",""
"481","Trinidad and Tobago","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"482","Trinidad and Tobago","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"483","Trinidad and Tobago","Bigeye tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"484","Trinidad and Tobago","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2014","-",NA
"485","Trinidad and Tobago","Marlins, fresh or chilled","Exports","Tonnes","","2014","1",""
"486","Trinidad and Tobago","Marlins, frozen","Exports","Tonnes","","2014","...",NA
"487","Trinidad and Tobago","Marlins, frozen","Imports","Tonnes","","2014","2",""
"488","Trinidad and Tobago","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2014","-",NA
"489","Trinidad and Tobago","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"490","Trinidad and Tobago","Miscellaneous pelagic fish nei, dried, whether or not salted","Exports","Tonnes","","2014","-",NA
"491","Trinidad and Tobago","Miscellaneous pelagic fish nei, dried, whether or not salted","Imports","Tonnes","","2014","5",""
"492","Trinidad and Tobago","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"493","Trinidad and Tobago","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2014","0",""
"494","Trinidad and Tobago","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"495","Trinidad and Tobago","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"496","Trinidad and Tobago","Skipjack tuna, frozen","Exports","Tonnes","","2014","...",NA
"497","Trinidad and Tobago","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"498","Trinidad and Tobago","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2014","0",""
"499","Trinidad and Tobago","Southern bluefin tuna (Thunnus maccoyii), live","Exports","Tonnes","","2014","-",NA
"500","Trinidad and Tobago","Tuna loins and fillets, fresh or chilled","Exports","Tonnes","","2014","0",""
"501","Trinidad and Tobago","Tuna loins and fillets, frozen","Exports","Tonnes","","2014","...",NA
"502","Trinidad and Tobago","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","...",NA
"503","Trinidad and Tobago","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2014","...",NA
"504","Trinidad and Tobago","Tunas nei, frozen","Exports","Tonnes","","2014","...",NA
"505","Trinidad and Tobago","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"506","Trinidad and Tobago","Tunas nei, frozen","Reexports","Tonnes","","2014","...",NA
"507","Trinidad and Tobago","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","0",""
"508","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"509","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"510","Trinidad and Tobago","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","1",""
"511","Trinidad and Tobago","Tunas, bonitos, billfishes fillets, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"512","Trinidad and Tobago","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","...",NA
"513","Trinidad and Tobago","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Exports","Tonnes","","2014","-",NA
"514","Trinidad and Tobago","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"515","Trinidad and Tobago","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","1",""
"516","Trinidad and Tobago","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","1",""
"517","Trinidad and Tobago","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","0",NA
"518","Trinidad and Tobago","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","1",NA
"519","Trinidad and Tobago","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","0",NA
"520","Trinidad and Tobago","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2014","-",NA
"521","Turks and Caicos Is.","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"522","Turks and Caicos Is.","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","-",NA
"523","Turks and Caicos Is.","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"524","Turks and Caicos Is.","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2014","...",NA
"525","Turks and Caicos Is.","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","0",NA
"526","Turks and Caicos Is.","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","57",NA
"527","Turks and Caicos Is.","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2014","1162",NA
"528","Turks and Caicos Is.","Bigeye tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"529","Turks and Caicos Is.","Marlins, fresh or chilled","Imports","Tonnes","","2014","-",NA
"530","Turks and Caicos Is.","Marlins, frozen","Imports","Tonnes","","2014","45",""
"531","Turks and Caicos Is.","Skipjack prepared or preserved, not minced, nei","Exports","Tonnes","","2014","19",NA
"532","Turks and Caicos Is.","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"533","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2014","-",NA
"534","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2014","-",NA
"535","Turks and Caicos Is.","Southern bluefin tuna (Thunnus maccoyii), live","Imports","Tonnes","","2014","31",NA
"536","Turks and Caicos Is.","Tuna loins and fillets, fresh or chilled","Imports","Tonnes","","2014","0",NA
"537","Turks and Caicos Is.","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","13",NA
"538","Turks and Caicos Is.","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2014","0",NA
"539","Turks and Caicos Is.","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"540","Turks and Caicos Is.","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"541","Turks and Caicos Is.","Tunas, bonitos, billfishes etc, fillets, frozen, nei","Imports","Tonnes","","2014","0",NA
"542","Turks and Caicos Is.","Tunas, bonitos, billfishes fillets, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"543","Turks and Caicos Is.","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","...",NA
"544","Turks and Caicos Is.","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","0",NA
"545","Turks and Caicos Is.","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"546","Turks and Caicos Is.","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","0",NA
"547","Turks and Caicos Is.","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","...",NA
"548","Totals","","","","","2014","34028",NA
"549","Antigua and Barbuda","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2015","1",NA
"550","Antigua and Barbuda","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2015","0",NA
